,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
0,50011586.0,Queens,11106,40.76511327,-73.93148222,Chinese,17.0,B,2022-12-01,a-hVnSTC12MY5L3t9yOSJw,Eastern Chinese Restaurant,31,3.0,$,"{'address1': '2105 Broadway', 'address2': '', 'address3': 'Broadway Shopping Ctr', 'city': 'Long Island City', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['2105 Broadway', 'Broadway Shopping Ctr', 'Long Island City, NY 11106']}"
1,50058248.0,Brooklyn,11217,40.68055705,-73.97766092,Tex-Mex,35.0,Z,2022-11-30,znlol6dCKwjoXpZZwV_ZOg,Nacho Macho Taco,232,4.5,$,"{'address1': '82 5th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['82 5th Ave', 'Brooklyn, NY 11217']}"
2,50098479.0,Manhattan,10010,40.74243161,-73.99313252,Bakery Products/Desserts,9.0,A,2022-02-23,9dqJrTzx0GvBNb-J0VyeGg,Paris Baguette,35,3.5,$,"{'address1': '700 6th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['700 6th Ave', 'New York, NY 10010']}"
3,40568591.0,Manhattan,10019,40.76329861,-73.98072675,American,11.0,A,2022-12-29,dNFsMw-z3Vsa5TbJd9Q4Ew,Faces & Names,411,4.0,$$,"{'address1': '159 W 54th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['159 W 54th St', 'New York, NY 10019']}"
4,40536785.0,Brooklyn,11215,40.67179569,-73.97747641,Coffee/Tea,12.0,A,2022-08-31,M2AfRLalBLSoj8WBxCtbZw,Connecticut Muffin,104,3.0,$$,"{'address1': '171 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['171 7th Ave', 'Brooklyn, NY 11215']}"
5,50093305.0,Manhattan,10023,40.77521686,-73.98410637,Chinese/Japanese,11.0,A,2022-06-14,ybQV8joopvU1_gG2RwLRog,Wok City,104,3.0,$,"{'address1': '153 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['153 Amsterdam Ave', 'New York, NY 10023']}"
6,50095643.0,Manhattan,10022,40.76187959,-73.96842127,Asian/Asian Fusion,27.0,Z,2023-01-17,qrncvjkiKN5Z-JC06ygy6A,Hutong,484,3.5,$$$$,"{'address1': '731 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['731 Lexington Ave', 'New York, NY 10022']}"
7,50095705.0,Manhattan,10012,40.72100337,-73.99612544,Pizza,12.0,A,2022-05-27,vpkTNjq9dRh9rT3Nh0pe-A,Nolita Pizza,191,4.5,$,"{'address1': '68 Kenmare St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['68 Kenmare St', 'New York, NY 10012']}"
8,50099190.0,Queens,11368,40.74987557,-73.86250863,Chinese,12.0,A,2022-05-19,Gh4TyhJSqL_24fplLvVpGw,China Cocina,19,4.0,$$,"{'address1': '103-10 Roosevelt Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['103-10 Roosevelt Ave', 'Queens, NY 11368']}"
9,50111772.0,Brooklyn,11201,40.69216105,-73.99115079,French,4.0,A,2022-10-11,tF2yYHV_7hjKB_aokPcSJg,Le Pain Quotidien,6,2.0,,"{'address1': '210 Joralemon St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['210 Joralemon St', 'Brooklyn, NY 11201']}"
10,41289258.0,Manhattan,10036,40.75933377,-73.99195401,Mexican,11.0,A,2022-10-07,UBqLK5kg0kT72CIaBYa5Zg,Patron Mexican Grill,484,3.5,$$,"{'address1': '608 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['608 9th Ave', 'New York, NY 10036']}"
